2025-10-07 18:09:47 | INFO | src.api.main:startup_event:54 | Starting up Arshin Registry Synchronization System
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 777, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 778, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 779, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 780, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 781, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 782, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 783, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 784, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 785, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 786, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 787, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 788, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 789, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 790, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 791, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 792, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 793, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 794, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 795, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 796, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 797, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 798, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 799, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 800, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 801, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 802, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 803, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 804, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 805, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 806, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 807, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 808, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 809, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 810, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 811, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 812, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 813, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 814, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 815, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 816, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 817, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 818, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 819, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 820, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 821, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 822, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 823, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 824, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 825, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 826, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 827, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 828, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 829, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 830, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 831, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 832, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 833, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 834, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 835, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 836, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 837, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 838, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 839, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 840, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 841, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 842, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 843, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 844, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 845, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 846, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 847, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 848, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 849, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 850, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 851, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 852, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 853, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 854, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 855, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 856, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 857, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 858, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 859, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 860, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 861, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 862, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 863, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 864, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 865, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 866, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 867, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 868, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 869, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 870, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 871, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 872, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 873, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 874, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 875, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 876, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 877, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 878, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 879, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 880, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 881, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 882, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 883, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 884, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 885, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 886, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 887, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 888, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 889, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 890, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 891, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 892, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 893, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 894, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 895, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 896, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 897, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 898, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 899, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 900, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 901, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 902, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 903, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 904, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 905, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 906, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 907, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 908, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 909, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 910, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 911, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 912, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 913, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 914, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 915, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 916, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 917, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 918, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 919, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 920, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 921, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 922, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 923, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 924, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 925, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 926, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 927, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 928, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 929, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 930, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 931, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 932, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 933, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 934, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 935, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 936, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 937, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 938, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 939, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 940, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 941, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 942, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 943, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 944, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 945, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 946, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 947, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 948, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 949, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 950, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 951, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 952, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 953, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 954, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 955, value: nan
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 956, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 957, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 958, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 959, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 960, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 961, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 962, value: nan
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 963, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 964, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 965, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 966, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 967, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 968, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 969, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 970, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 971, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 972, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 973, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 974, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 975, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 976, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 977, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 978, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 979, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 980, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 981, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 982, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 983, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 984, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 985, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 986, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 987, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 988, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 989, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 990, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 991, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 992, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 993, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 994, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 995, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 996, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 997, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 998, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 999, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1000, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1001, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1002, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1003, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1004, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1005, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1006, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1007, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1008, value: 60.0
